C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20200716.csv,,,
C,Report for: 07/16/2020 - 07/16/2020,,,
C,Report generated: 08/28/2020 14:38:07 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,7/16/20 0:00,12538.891,12277.591,261.3
D,7/16/20 0:05,12488.506,12208.806,279.7
D,7/16/20 0:10,12643.717,12127.017,516.7
D,7/16/20 0:15,12585.307,12071.407,513.9
D,7/16/20 0:20,12545.517,12022.317,523.2
D,7/16/20 0:25,12457.514,11941.614,515.9
D,7/16/20 0:30,12394.662,11874.162,520.5
D,7/16/20 0:35,12327.199,11812.499,514.7
D,7/16/20 0:40,12270.693,11745.593,525.1
D,7/16/20 0:45,12245.197,11716.597,528.6
D,7/16/20 0:50,12167.678,11650.378,517.3
D,7/16/20 0:55,12366.337,11591.837,774.5
D,7/16/20 1:00,12520.263,11603.963,916.3
D,7/16/20 1:05,12535.85,11475.15,1060.7
D,7/16/20 1:10,12531.645,11458.945,1072.7
D,7/16/20 1:15,12474.725,11418.325,1056.4
D,7/16/20 1:20,12426.892,11364.892,1062
D,7/16/20 1:25,12353.511,11299.011,1054.5
D,7/16/20 1:30,12320.052,11264.052,1056
D,7/16/20 1:35,12267.835,11210.935,1056.9
D,7/16/20 1:40,12217.438,11159.638,1057.8
D,7/16/20 1:45,12173.403,11115.203,1058.2
D,7/16/20 1:50,12148.316,11093.116,1055.2
D,7/16/20 1:55,12131.462,11068.862,1062.6
D,7/16/20 2:00,12089.586,11036.586,1053
D,7/16/20 2:05,12078.918,11023.018,1055.9
D,7/16/20 2:10,12025.137,10972.137,1053
D,7/16/20 2:15,12005.494,10949.894,1055.6
D,7/16/20 2:20,11949.556,10895.256,1054.3
D,7/16/20 2:25,11941.174,10889.674,1051.5
D,7/16/20 2:30,11897.735,10848.035,1049.7
D,7/16/20 2:35,11877.323,10822.023,1055.3
D,7/16/20 2:40,11847.175,10795.075,1052.1
D,7/16/20 2:45,11830.655,10777.055,1053.6
D,7/16/20 2:50,11821.638,10771.938,1049.7
D,7/16/20 2:55,11769.126,10717.426,1051.7
D,7/16/20 3:00,11743.702,10692.302,1051.4
D,7/16/20 3:05,11768.494,10718.594,1049.9
D,7/16/20 3:10,11755.217,10701.917,1053.3
D,7/16/20 3:15,11701.295,10652.895,1048.4
D,7/16/20 3:20,11723.048,10669.848,1053.2
D,7/16/20 3:25,11691.939,10647.439,1044.5
D,7/16/20 3:30,11686.667,10638.467,1048.2
D,7/16/20 3:35,11680.21,10630.71,1049.5
D,7/16/20 3:40,11676.931,10621.031,1055.9
D,7/16/20 3:45,11669.174,10623.674,1045.5
D,7/16/20 3:50,11678.424,10623.324,1055.1
D,7/16/20 3:55,11662.274,10615.674,1046.6
D,7/16/20 4:00,11672.752,10629.152,1043.6
D,7/16/20 4:05,11737.645,10680.845,1056.8
D,7/16/20 4:10,11740.438,10697.138,1043.3
D,7/16/20 4:15,11737.595,10692.595,1045
D,7/16/20 4:20,11738.756,10694.056,1044.7
D,7/16/20 4:25,11731.546,10685.746,1045.8
D,7/16/20 4:30,11794.078,10749.078,1045
D,7/16/20 4:35,11796.15,10751.25,1044.9
D,7/16/20 4:40,11817.987,10771.487,1046.5
D,7/16/20 4:45,11857.492,10814.092,1043.4
D,7/16/20 4:50,11864.292,10820.092,1044.2
D,7/16/20 4:55,11657.013,10866.513,790.5
D,7/16/20 5:00,11701.484,10913.084,788.4
D,7/16/20 5:05,11778.158,10984.258,793.9
D,7/16/20 5:10,11817.481,11028.281,789.2
D,7/16/20 5:15,11885.055,11099.455,785.6
D,7/16/20 5:20,11901.564,11112.364,789.2
D,7/16/20 5:25,11941.519,11152.119,789.4
D,7/16/20 5:30,11949.578,11167.678,781.9
D,7/16/20 5:35,11977.99,11194.49,783.5
D,7/16/20 5:40,12033.646,11250.346,783.3
D,7/16/20 5:45,12076.332,11293.932,782.4
D,7/16/20 5:50,12123.527,11342.827,780.7
D,7/16/20 5:55,11918.233,11405.833,512.4
D,7/16/20 6:00,12039.018,11533.118,505.9
D,7/16/20 6:05,12188.871,11677.771,511.1
D,7/16/20 6:10,12269.248,11764.448,504.8
D,7/16/20 6:15,12369.678,11846.878,522.8
D,7/16/20 6:20,12438.386,11932.586,505.8
D,7/16/20 6:25,12465.232,11957.032,508.2
D,7/16/20 6:30,12559.862,12053.062,506.8
D,7/16/20 6:35,12649.973,12145.273,504.7
D,7/16/20 6:40,12709.364,12204.664,504.7
D,7/16/20 6:45,12507.215,12259.915,247.3
D,7/16/20 6:50,12595.097,12333.897,261.2
D,7/16/20 6:55,12671.248,12400.448,270.8
D,7/16/20 7:00,12776.96,12525.46,251.5
D,7/16/20 7:05,12891.137,12640.437,250.7
D,7/16/20 7:10,12986.238,12736.638,249.6
D,7/16/20 7:15,13097.727,12825.527,272.2
D,7/16/20 7:20,13096.454,12845.554,250.9
D,7/16/20 7:25,13152.035,12900.135,251.9
D,7/16/20 7:30,13195.699,12946.599,249.1
D,7/16/20 7:35,13014.674,12995.374,19.3
D,7/16/20 7:40,13048.177,13047.877,0.3
D,7/16/20 7:45,13067.505,13067.405,0.1
D,7/16/20 7:50,13089.3,13089.3,0
D,7/16/20 7:55,13146.18,13145.48,0.7
D,7/16/20 8:00,13180.545,13180.545,0
D,7/16/20 8:05,13230.403,13229.303,1.1
D,7/16/20 8:10,13253.304,13251.504,1.8
D,7/16/20 8:15,13276.566,13262.266,14.3
D,7/16/20 8:20,13293.961,13286.861,7.1
D,7/16/20 8:25,13306.009,13306.009,0
D,7/16/20 8:30,13329.118,13329.118,0
D,7/16/20 8:35,13333.378,13333.378,0
D,7/16/20 8:40,13337.831,13336.631,1.2
D,7/16/20 8:45,13358.045,13347.545,10.5
D,7/16/20 8:50,13329.439,13327.939,1.5
D,7/16/20 8:55,13352.71,13330.41,22.3
D,7/16/20 9:00,13326.548,13324.648,1.9
D,7/16/20 9:05,13378.977,13378.977,0
D,7/16/20 9:10,13404.044,13402.644,1.4
D,7/16/20 9:15,13402.758,13402.758,0
D,7/16/20 9:20,13450.429,13446.129,4.3
D,7/16/20 9:25,13447.211,13430.511,16.7
D,7/16/20 9:30,13436.178,13435.478,0.7
D,7/16/20 9:35,13434.762,13426.262,8.5
D,7/16/20 9:40,13442.441,13425.941,16.5
D,7/16/20 9:45,13494.161,13494.161,0
D,7/16/20 9:50,13493.528,13493.428,0.1
D,7/16/20 9:55,13514.839,13514.839,0
D,7/16/20 10:00,13550.864,13546.864,4
D,7/16/20 10:05,13538.676,13538.476,0.2
D,7/16/20 10:10,13550.55,13550.55,0
D,7/16/20 10:15,13548.473,13539.373,9.1
D,7/16/20 10:20,13591.911,13588.011,3.9
D,7/16/20 10:25,13616.476,13612.276,4.2
D,7/16/20 10:30,13596.696,13596.696,0
D,7/16/20 10:35,13618.566,13618.066,0.5
D,7/16/20 10:40,13608.39,13599.49,8.9
D,7/16/20 10:45,13695.098,13695.098,0
D,7/16/20 10:50,13678.468,13676.268,2.2
