C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20200825.csv,,,
C,Report for: 08/25/2020 - 08/25/2020,,,
C,Report generated: 08/28/2020 14:06:26 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,8/25/20 0:00,15188.657,15183.157,5.5
D,8/25/20 0:05,15361.381,15067.581,293.8
D,8/25/20 0:10,15291.588,14997.888,293.7
D,8/25/20 0:15,15178.684,14885.084,293.6
D,8/25/20 0:20,15132.23,14831.83,300.4
D,8/25/20 0:25,15046.209,14749.909,296.3
D,8/25/20 0:30,14949.623,14656.623,293
D,8/25/20 0:35,14853.111,14560.111,293
D,8/25/20 0:40,14806.781,14514.381,292.4
D,8/25/20 0:45,14763.069,14449.569,313.5
D,8/25/20 0:50,14684.76,14372.06,312.7
D,8/25/20 0:55,14585.316,14293.216,292.1
D,8/25/20 1:00,14528.564,14235.564,293
D,8/25/20 1:05,14728.281,14182.381,545.9
D,8/25/20 1:10,14688.491,14120.891,567.6
D,8/25/20 1:15,14597.259,14047.659,549.6
D,8/25/20 1:20,14514.373,13964.173,550.2
D,8/25/20 1:25,14454.765,13908.765,546
D,8/25/20 1:30,14391.547,13844.847,546.7
D,8/25/20 1:35,14384.854,13817.054,567.8
D,8/25/20 1:40,14307.594,13761.794,545.8
D,8/25/20 1:45,14246.657,13701.257,545.4
D,8/25/20 1:50,14205.191,13659.491,545.7
D,8/25/20 1:55,14151.928,13605.228,546.7
D,8/25/20 2:00,14123.905,13578.505,545.4
D,8/25/20 2:05,14336.539,13528.539,808
D,8/25/20 2:10,14320.525,13498.125,822.4
D,8/25/20 2:15,14282.301,13465.001,817.3
D,8/25/20 2:20,14235.945,13431.145,804.8
D,8/25/20 2:25,14168.32,13356.42,811.9
D,8/25/20 2:30,14145.354,13335.854,809.5
D,8/25/20 2:35,14106.837,13301.937,804.9
D,8/25/20 2:40,14071.947,13265.847,806.1
D,8/25/20 2:45,14029.68,13225.38,804.3
D,8/25/20 2:50,14017.579,13209.379,808.2
D,8/25/20 2:55,13988.01,13183.51,804.5
D,8/25/20 3:00,13918.524,13116.024,802.5
D,8/25/20 3:05,13935.357,13122.657,812.7
D,8/25/20 3:10,13904.06,13100.96,803.1
D,8/25/20 3:15,13889.092,13085.992,803.1
D,8/25/20 3:20,13876.256,13068.756,807.5
D,8/25/20 3:25,13852.871,13049.271,803.6
D,8/25/20 3:30,13835.695,13032.895,802.8
D,8/25/20 3:35,13825.443,13021.743,803.7
D,8/25/20 3:40,13809.004,13004.904,804.1
D,8/25/20 3:45,13778.764,12970.864,807.9
D,8/25/20 3:50,13763.159,12958.959,804.2
D,8/25/20 3:55,13764.741,12963.941,800.8
D,8/25/20 4:00,13811.258,13009.758,801.5
D,8/25/20 4:05,13822.119,13018.819,803.3
D,8/25/20 4:10,13852.497,13052.497,800
D,8/25/20 4:15,13833.178,13033.578,799.6
D,8/25/20 4:20,13830.074,13027.874,802.2
D,8/25/20 4:25,13854.49,13054.19,800.3
D,8/25/20 4:30,13859.012,13060.812,798.2
D,8/25/20 4:35,13880.832,13079.032,801.8
D,8/25/20 4:40,13910.453,13111.853,798.6
D,8/25/20 4:45,13928.818,13125.618,803.2
D,8/25/20 4:50,13934.299,13134.099,800.2
D,8/25/20 4:55,13953.516,13154.016,799.5
D,8/25/20 5:00,14053.313,13255.713,797.6
D,8/25/20 5:05,14165.831,13366.531,799.3
D,8/25/20 5:10,14241.277,13441.077,800.2
D,8/25/20 5:15,14316.374,13510.674,805.7
D,8/25/20 5:20,14358.777,13553.177,805.6
D,8/25/20 5:25,14369.039,13571.139,797.9
D,8/25/20 5:30,14414.075,13615.675,798.4
D,8/25/20 5:35,14532.683,13720.783,811.9
D,8/25/20 5:40,14576.456,13778.656,797.8
D,8/25/20 5:45,14626.328,13827.128,799.2
D,8/25/20 5:50,14662.627,13859.627,803
D,8/25/20 5:55,14724.387,13928.687,795.7
D,8/25/20 6:00,14856.633,14060.233,796.4
D,8/25/20 6:05,14782.85,14247.15,535.7
D,8/25/20 6:10,14873.922,14336.822,537.1
D,8/25/20 6:15,14964.299,14428.599,535.7
D,8/25/20 6:20,15014.114,14476.114,538
D,8/25/20 6:25,15065.754,14531.954,533.8
D,8/25/20 6:30,15111.479,14571.079,540.4
D,8/25/20 6:35,15181.645,14643.945,537.7
D,8/25/20 6:40,15237.767,14702.367,535.4
D,8/25/20 6:45,15329.454,14791.754,537.7
D,8/25/20 6:50,15401.893,14864.093,537.8
D,8/25/20 6:55,15568.299,15022.699,545.6
D,8/25/20 7:00,15644.188,15112.088,532.1
D,8/25/20 7:05,15549.492,15265.092,284.4
D,8/25/20 7:10,15660.301,15377.701,282.6
D,8/25/20 7:15,15735.754,15452.854,282.9
D,8/25/20 7:20,15821.193,15537.493,283.7
D,8/25/20 7:25,15910.023,15627.023,283
D,8/25/20 7:30,15963.468,15681.068,282.4
D,8/25/20 7:35,16025.773,15743.373,282.4
D,8/25/20 7:40,15871.331,15851.231,20.1
D,8/25/20 7:45,15936.242,15936.242,0
D,8/25/20 7:50,15985.351,15985.351,0
D,8/25/20 7:55,16067.948,16065.748,2.2
D,8/25/20 8:00,16205.055,16201.355,3.7
D,8/25/20 8:05,16283.847,16283.847,0
D,8/25/20 8:10,16354.989,16350.889,4.1
D,8/25/20 8:15,16473.426,16473.426,0
D,8/25/20 8:20,16514.688,16503.588,11.1
D,8/25/20 8:25,16603.563,16602.363,1.2
D,8/25/20 8:30,16659.555,16658.655,0.9
D,8/25/20 8:35,16755.301,16734.301,21
D,8/25/20 8:40,16774.885,16774.485,0.4
D,8/25/20 8:45,16841.83,16840.13,1.7
D,8/25/20 8:50,16940.15,16939.85,0.3
D,8/25/20 8:55,17013.387,17012.887,0.5
D,8/25/20 9:00,17085.264,17083.664,1.6
D,8/25/20 9:05,17195.516,17195.516,0
D,8/25/20 9:10,17274.803,17274.803,0
D,8/25/20 9:15,17340.32,17339.12,1.2
D,8/25/20 9:20,17431.699,17409.699,22
