C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20191110.csv,,,
C,Report for: 11/10/2019 - 11/10/2019,,,
C,Report generated: 08/28/2020 14:41:12 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,11/10/19 0:00,11473.461,11472.661,0.8
D,11/10/19 0:05,11442.663,11442.663,0
D,11/10/19 0:10,11398.852,11396.152,2.7
D,11/10/19 0:15,11356.987,11355.587,1.4
D,11/10/19 0:20,11298.344,11298.044,0.3
D,11/10/19 0:25,11265.438,11265.438,0
D,11/10/19 0:30,11234.635,11229.935,4.7
D,11/10/19 0:35,11199.923,11199.823,0.1
D,11/10/19 0:40,11140.944,11140.944,0
D,11/10/19 0:45,11106.336,11103.336,3
D,11/10/19 0:50,11070.316,11067.716,2.6
D,11/10/19 0:55,11060.16,11060.16,0
D,11/10/19 1:00,11007.912,11007.912,0
D,11/10/19 1:05,10996.16,10996.16,0
D,11/10/19 1:10,10953.283,10951.883,1.4
D,11/10/19 1:15,10920.592,10920.492,0.1
D,11/10/19 1:20,10893.621,10893.621,0
D,11/10/19 1:25,10879.824,10878.324,1.5
D,11/10/19 1:30,10886.638,10883.938,2.7
D,11/10/19 1:35,10860.257,10842.357,17.9
D,11/10/19 1:40,10816.31,10816.31,0
D,11/10/19 1:45,10808.132,10808.132,0
D,11/10/19 1:50,10765.873,10764.973,0.9
D,11/10/19 1:55,10786.822,10770.922,15.9
D,11/10/19 2:00,10747.313,10747.313,0
D,11/10/19 2:05,10751.488,10744.388,7.1
D,11/10/19 2:10,11005.947,10716.447,289.5
D,11/10/19 2:15,10978.285,10686.185,292.1
D,11/10/19 2:20,10984.484,10690.984,293.5
D,11/10/19 2:25,10963.979,10674.079,289.9
D,11/10/19 2:30,10967.361,10678.561,288.8
D,11/10/19 2:35,10950.595,10661.295,289.3
D,11/10/19 2:40,10946.673,10655.173,291.5
D,11/10/19 2:45,10897.533,10609.633,287.9
D,11/10/19 2:50,10913.707,10624.607,289.1
D,11/10/19 2:55,10902.047,10605.247,296.8
D,11/10/19 3:00,10901.73,10613.13,288.6
D,11/10/19 3:05,10889.912,10601.112,288.8
D,11/10/19 3:10,10887.535,10599.635,287.9
D,11/10/19 3:15,10895.93,10601.33,294.6
D,11/10/19 3:20,10869.85,10576.25,293.6
D,11/10/19 3:25,10862.132,10574.632,287.5
D,11/10/19 3:30,10869.324,10581.724,287.6
D,11/10/19 3:35,10870.82,10583.82,287
D,11/10/19 3:40,10866.496,10577.096,289.4
D,11/10/19 3:45,10888.467,10600.067,288.4
D,11/10/19 3:50,10866.113,10579.613,286.5
D,11/10/19 3:55,10854.349,10567.249,287.1
D,11/10/19 4:00,10876.14,10589.54,286.6
D,11/10/19 4:05,10886.791,10600.391,286.4
D,11/10/19 4:10,10895.938,10608.738,287.2
D,11/10/19 4:15,10913.899,10625.999,287.9
D,11/10/19 4:20,10917.121,10628.021,289.1
D,11/10/19 4:25,10913.788,10626.388,287.4
D,11/10/19 4:30,10937.365,10644.965,292.4
D,11/10/19 4:35,10940.563,10650.963,289.6
D,11/10/19 4:40,10951.035,10664.935,286.1
D,11/10/19 4:45,10953.389,10667.489,285.9
D,11/10/19 4:50,11000.007,10714.507,285.5
D,11/10/19 4:55,11004.92,10719.62,285.3
D,11/10/19 5:00,11051.635,10766.135,285.5
D,11/10/19 5:05,11092.233,10807.433,284.8
D,11/10/19 5:10,11123.714,10838.614,285.1
D,11/10/19 5:15,11156.665,10859.365,297.3
D,11/10/19 5:20,11199.852,10906.952,292.9
D,11/10/19 5:25,11198.51,10911.31,287.2
D,11/10/19 5:30,11238.399,10953.599,284.8
D,11/10/19 5:35,11269.318,10982.018,287.3
D,11/10/19 5:40,11278.471,10993.671,284.8
D,11/10/19 5:45,11323.533,11038.533,285
D,11/10/19 5:50,11346.113,11056.313,289.8
D,11/10/19 5:55,11408.346,11125.346,283
D,11/10/19 6:00,11499.534,11215.234,284.3
D,11/10/19 6:05,11567.182,11283.582,283.6
D,11/10/19 6:10,11637.301,11350.801,286.5
D,11/10/19 6:15,11383.202,11363.802,19.4
D,11/10/19 6:20,11395.022,11380.222,14.8
D,11/10/19 6:25,11391.035,11390.835,0.2
D,11/10/19 6:30,11428.285,11428.185,0.1
D,11/10/19 6:35,11464.686,11464.586,0.1
D,11/10/19 6:40,11481.207,11481.207,0
D,11/10/19 6:45,11517.887,11499.487,18.4
D,11/10/19 6:50,11528.859,11528.859,0
D,11/10/19 6:55,11587.523,11587.523,0
D,11/10/19 7:00,11630.59,11630.59,0
D,11/10/19 7:05,11713.777,11708.377,5.4
D,11/10/19 7:10,11723.312,11723.112,0.2
D,11/10/19 7:15,11780.023,11780.023,0
D,11/10/19 7:20,11799.59,11799.59,0
D,11/10/19 7:25,11791.803,11791.803,0
D,11/10/19 7:30,11839.61,11838.91,0.7
D,11/10/19 7:35,11882.221,11882.221,0
D,11/10/19 7:40,11938.969,11930.169,8.8
D,11/10/19 7:45,11926.27,11926.27,0
D,11/10/19 7:50,11965.756,11964.056,1.7
D,11/10/19 7:55,12004.566,12000.066,4.5
D,11/10/19 8:00,12074.526,12074.526,0
D,11/10/19 8:05,12141.801,12129.501,12.3
D,11/10/19 8:10,12166.991,12158.491,8.5
D,11/10/19 8:15,12196.334,12195.234,1.1
D,11/10/19 8:20,12250.094,12246.794,3.3
D,11/10/19 8:25,12271.416,12271.416,0
D,11/10/19 8:30,12298.872,12297.472,1.4
D,11/10/19 8:35,12308.153,12304.353,3.8
D,11/10/19 8:40,12339.517,12338.517,1
D,11/10/19 8:45,12351.4,12351.4,0
D,11/10/19 8:50,12357.061,12352.461,4.6
D,11/10/19 8:55,12372.895,12372.895,0
D,11/10/19 9:00,12362.812,12362.812,0
D,11/10/19 9:05,12422.209,12411.509,10.7
D,11/10/19 9:10,12364.505,12364.505,0
D,11/10/19 9:15,12351.749,12351.749,0
D,11/10/19 9:20,12372.228,12372.228,0
D,11/10/19 9:25,12316.834,12316.834,0
D,11/10/19 9:30,12320.211,12320.211,0
D,11/10/19 9:35,12247.394,12246.494,0.9
D,11/10/19 9:40,12210.654,12210.654,0
D,11/10/19 9:45,12184.425,12178.825,5.6
D,11/10/19 9:50,12157.346,12143.746,13.6
D,11/10/19 9:55,12130.017,12130.017,0
D,11/10/19 10:00,12102.54,12102.54,0
D,11/10/19 10:05,12141.848,12127.948,13.9
D,11/10/19 10:10,12114.863,12111.663,3.2
D,11/10/19 10:15,12102.684,12101.584,1.1
D,11/10/19 10:20,12053.064,12053.064,0
D,11/10/19 10:25,12046.029,12031.029,15
D,11/10/19 10:30,11980.547,11961.847,18.7
D,11/10/19 10:35,11957.843,11957.843,0
D,11/10/19 10:40,11908.344,11908.344,0
D,11/10/19 10:45,11906.44,11906.44,0
D,11/10/19 10:50,11881.215,11861.715,19.5
D,11/10/19 10:55,11854.323,11851.123,3.2
D,11/10/19 11:00,11798.6,11798.6,0
D,11/10/19 11:05,11762.973,11749.073,13.9
D,11/10/19 11:10,11746.698,11725.598,21.1
D,11/10/19 11:15,11708.432,11689.532,18.9
D,11/10/19 11:20,11640.505,11627.005,13.5
D,11/10/19 11:25,11624.453,11611.453,13
D,11/10/19 11:30,11596.982,11577.482,19.5
D,11/10/19 11:35,11583.211,11562.911,20.3
D,11/10/19 11:40,11537.88,11524.88,13
D,11/10/19 11:45,11553.99,11541.29,12.7
D,11/10/19 11:50,11565.462,11552.362,13.1
D,11/10/19 11:55,11534.313,11521.513,12.8
D,11/10/19 12:00,11522.732,11510.132,12.6
D,11/10/19 12:05,11597.301,11584.701,12.6
D,11/10/19 12:10,11563.673,11545.373,18.3
D,11/10/19 12:15,11544.445,11531.745,12.7
D,11/10/19 12:20,11539.427,11526.327,13.1
D,11/10/19 12:25,11595.926,11581.726,14.2
D,11/10/19 12:30,11617.725,11604.325,13.4
D,11/10/19 12:35,11586.662,11573.262,13.4
D,11/10/19 12:40,11642.83,11619.03,23.8
D,11/10/19 12:45,11638.183,11625.183,13
D,11/10/19 12:50,11699.566,11686.866,12.7
D,11/10/19 12:55,11770.501,11738.201,32.3
D,11/10/19 13:00,11703.783,11690.783,13
D,11/10/19 13:05,11823.415,11810.315,13.1
D,11/10/19 13:10,11802.284,11776.984,25.3
D,11/10/19 13:15,11868.639,11855.639,13
D,11/10/19 13:20,11944.81,11932.21,12.6
D,11/10/19 13:25,11930.609,11916.009,14.6
D,11/10/19 13:30,11967.354,11950.954,16.4
D,11/10/19 13:35,12041.714,12028.214,13.5
D,11/10/19 13:40,12100.654,12067.954,32.7
D,11/10/19 13:45,12154.277,12141.177,13.1
D,11/10/19 13:50,12188.557,12174.257,14.3
D,11/10/19 13:55,12247.391,12234.591,12.8
D,11/10/19 14:00,12269.158,12253.058,16.1
D,11/10/19 14:05,12328.479,12313.679,14.8
