C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20200506.csv,,,
C,Report for: 05/06/2020 - 05/06/2020,,,
C,Report generated: 08/28/2020 14:50:25 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,5/6/20 0:00,9547.494,9526.694,20.8
D,5/6/20 0:05,9509.116,9501.216,7.9
D,5/6/20 0:10,9461.783,9461.683,0.1
D,5/6/20 0:15,9406.043,9406.043,0
D,5/6/20 0:20,9354.772,9354.772,0
D,5/6/20 0:25,9338.104,9338.104,0
D,5/6/20 0:30,9301.08,9297.08,4
D,5/6/20 0:35,9276.415,9276.415,0
D,5/6/20 0:40,9277.773,9256.473,21.3
D,5/6/20 0:45,9191.643,9191.043,0.6
D,5/6/20 0:50,9195.213,9180.813,14.4
D,5/6/20 0:55,9157.365,9149.365,8
D,5/6/20 1:00,9118.281,9118.281,0
D,5/6/20 1:05,9069.4,9069.4,0
D,5/6/20 1:10,9080.424,9078.824,1.6
D,5/6/20 1:15,9035.255,9015.855,19.4
D,5/6/20 1:20,9001.799,8998.199,3.6
D,5/6/20 1:25,9013.884,9013.884,0
D,5/6/20 1:30,8983.455,8983.455,0
D,5/6/20 1:35,8970.156,8969.856,0.3
D,5/6/20 1:40,8986.001,8968.801,17.2
D,5/6/20 1:45,8932.588,8932.588,0
D,5/6/20 1:50,8913.887,8913.887,0
D,5/6/20 1:55,8922.674,8906.774,15.9
D,5/6/20 2:00,8903.163,8903.163,0
D,5/6/20 2:05,9040.617,8942.817,97.8
D,5/6/20 2:10,9177.954,8890.054,287.9
D,5/6/20 2:15,9158.649,8871.449,287.2
D,5/6/20 2:20,9159.265,8872.165,287.1
D,5/6/20 2:25,9175.23,8869.03,306.2
D,5/6/20 2:30,9143.426,8856.426,287
D,5/6/20 2:35,9163.666,8874.466,289.2
D,5/6/20 2:40,9133.162,8845.562,287.6
D,5/6/20 2:45,9099.855,8811.155,288.7
D,5/6/20 2:50,9153.827,8866.827,287
D,5/6/20 2:55,9153.975,8861.975,292
D,5/6/20 3:00,9145.26,8858.46,286.8
D,5/6/20 3:05,9157.635,8871.435,286.2
D,5/6/20 3:10,9141.629,8855.629,286
D,5/6/20 3:15,9153.838,8865.038,288.8
D,5/6/20 3:20,9158.053,8871.953,286.1
D,5/6/20 3:25,9165.799,8879.999,285.8
D,5/6/20 3:30,9156.775,8871.075,285.7
D,5/6/20 3:35,9184.355,8897.755,286.6
D,5/6/20 3:40,9184.822,8899.522,285.3
